id,work_package,predecessors,duration_days,responsible,output
A,Подтверждение требований преподавателя,-,2,Руководитель проекта,Финальная структура 22 разделов
B,Интервью с B2B-клиентами,A,10,Маркетолог,Протоколы 15-25 интервью
C,Сбор каталога первых деталей,A,12,CAD-инженер,30-50 карточек деталей
D,Юридическая рамка по IP и безопасности,A,5,Юрист,Правила принятия и отказа заказов
E,Закупка оборудования,A,7,Операционный менеджер,4 FDM-принтера и оснащение
F,Подготовка помещения,E,10,Операционный менеджер,Рабочее место с вентиляцией
G,Настройка сайта и формы заказа,A,14,Разработчик,Форма заявки и базовый каталог
H,Тестовая печать и контроль качества,C;F,10,Инженер-технолог,Параметры печати и чек-лист качества
I,Пилот с сервисными центрами,B;D;G;H,20,Менеджер B2B,Первые B2B-заказы
J,Финальная корректировка экономики,I,4,Финансовый аналитик,Обновленная экономика запуска
